[[雑談所]]
//※注意:コメントを非表示にする際はコメント時のルールに従ってするようにお願いします。また、ルールに違反したコメントはなるべく非表示にして、削除はしないようにしてください（明確な荒らし、太鼓番やSNSアカウントなどの晒し、個人のプライバシーに関するものを除く）


-2022年2月のコメントを整理のため削除 --  &new{2022-04-01 (金) 00:12:33};
---グリーン デッダイ、カラボ裏、疾風怒濤裏、星屑裏、気焔神楽、ポセイドン、モノボ裏、カラミティ表裏、ドレノ裏、FD↓。2020 幕末維新譚、ビクス裏、ドグマ裏。見事に☆10しかない --  &new{2022-04-09 (土) 20:15:40};
---そもそも1000OVERの非☆10なんて歴代で3曲しかないんだな --  &new{2022-04-09 (土) 20:21:42};
---↑カウントしたのは千本桜裏 闇の魔 マイクかな　厳密には〆と〆+とマイクの松も加わる --  &new{2022-04-09 (土) 20:48:31};
---↑ヒプノシスマイクは新ACには未収録だから、千本桜(裏)とSilent Jealousy(表)と闇の魔法少女かと思われます --  &new{2022-04-09 (土) 20:51:26};
---↑2 1000overだから千本桜は× サイジェラIN --  &new{2022-04-09 (土) 20:51:41};
---☆10じゃない奴は1000コンボ超えそうなのはあえて999で止めてる感(少女の神の粒子とか) --  &new{2022-04-10 (日) 12:36:28};
---↑上の米で言った4つは例外 --  &new{2022-04-10 (日) 12:36:55};
---纏めるとおに★10を除く1000コンボ超えは〆ドレーむずかしい(1004コンボ)、ヒプノむずかしい(1229コンボ)とおに(1608コンボ)、闇の魔おに(1158コンボ)とサイジェラおに表(1071コンボ)の5譜面。ちなみに、ニジイロ以降のジャンルの中で1000コンボ''以上''の曲がないのはアニメのみ(1000コンボ超えがあるウルトラマンシリーズはアニメに属していない)。 --  &new{2022-04-10 (日) 15:01:53};
-来週チュウニが大型アプデだがこのタイミングでオロチ移植でコラボするんかな？そんでもってキャラに太鼓の筐体も追加で。 --  &new{2022-04-09 (土) 21:51:14};
--オンゲキに対してチュウニの追加遅いよね 準備に時間かかってるのだろうか --  &new{2022-04-10 (日) 17:14:53};
---バチの女とか他の曲も入れるんじゃないの --  &new{2022-04-10 (日) 18:28:06};
---なぜバチの女なのか --  &new{2022-04-10 (日) 18:45:55};
---ドラムンベースに引っ張られすぎ --  &new{2022-04-12 (火) 02:39:37};
-てか今年やばない？まだ始まって丸々3ヶ月しかたってないのに もう推定達人相当級譜面が3つも出てきてるんだが(実際に達人に出てくるかは別として) --  &new{2022-04-09 (土) 22:35:29};
--今以上に圧倒的にぶち抜いた難易度の曲を2つも入れてきた14年の6月って改めて見てもおかしくない…？ --  &new{2022-04-09 (土) 22:39:29};
---実はその2曲に準ずる難易度の曲が同時に2曲出た2014年9月もおかしいんだよなぁ　魔の6月よりはマシだけど --  &new{2022-04-09 (土) 23:10:02};
---しかも幽玄は大会が延期してなかったらもっと早く出ていたかもしれないという --  &new{2022-04-09 (土) 23:48:01};
--太鼓ドラム(裏)、弧、4月1日(裏)ね --  &new{2022-04-09 (土) 22:48:54};
---どうして弧だと思ったんですかねぇ… --  &new{2022-04-09 (土) 22:50:51};
---もしかして：業裏 --  &new{2022-04-10 (日) 00:06:51};
---弧はたいこの2000と超人相当級でした。 --  &new{2022-04-10 (日) 08:19:07};
---↑個人差考慮してもそこまででもないでしょ --  &new{2022-04-10 (日) 08:53:03};
//-今に始まった弧とじゃないけど、弧弧最近は難易度的に業彁な曲ば彁りが追彁されてるなぁ。弧れが時代の変彁ってやつ彁ぁ。次はどれほど業彁な曲が出るの彁が楽しみだ。 --  &new{2022-04-10 (日) 08:49:34};
//--ちなみに木主は〔彁弧〕という曲が出て彁裏＋弧÷2みたいな譜面が出ると予想。 --  &new{2022-04-10 (日) 09:00:19};
---↑2　個人差あっても弧はせめて玄人か名人くらい --  &new{2022-04-10 (日) 11:09:14};
---たいこの2000も超人にしては弱い --  &new{2022-04-10 (日) 14:33:45};
---超人にしては弱いは流石に無い --  &new{2022-04-10 (日) 16:19:26};
---↑1,2前回の超人とくらべると明らかに弱いけど、例年なら一曲目くらいにはなりそうよ --  &new{2022-04-10 (日) 20:06:11};
---↑そもそもスーハーとUFO除けば基本的に1,2曲目の差ってほとんど無いよね　超人に限らずほとんどの段位　だからこそ1や2に幽玄やUFOやスーハーや渦巻きヤローが来たら騒がれるんだし(渦巻きヤローは曲順前に登場段位がおかしいというツッコミは無しで) --  &new{2022-04-10 (日) 23:33:06};
---↑何かと思ったらVERTeXか --  &new{2022-04-10 (日) 23:53:40};
---自分しか使ってなさそうな略をこういうところで使う人って話す気ないのかな --  &new{2022-04-11 (月) 09:20:26};
---束ね糸とデブステも相当差あるだろ --  &new{2022-04-13 (水) 22:01:14};
---人段位だけでも他に郢曲姫君、アンデットχ談、スター奴隷、ココロボまるはや、束ね糸デブステ、箱金魚（、どか働く、紫煌アビス）　差あるやつの方が多くない？ --  &new{2022-04-14 (木) 00:40:42};
-彁裏に完全に喰われたホロライブコラボ --  &new{2022-04-11 (月) 11:09:26};
--あれだけ衝撃的な譜面が出たら当然みんなそっちの方に向くからこれはしょうがない… --  &new{2022-04-11 (月) 12:25:52};
--日付ずれてただけマシ --  &new{2022-04-11 (月) 12:27:59};
--一番の原因はiOS版だったことだと思ってる。 --  &new{2022-04-11 (月) 17:06:58};
---こち亀もエヴァもそんなに話題にならなかっね --  &new{2022-04-11 (月) 22:34:35};
---CSで一番乗りに乗ってるiOSでもACには勝てないんよなあ、やっぱプレイ人口の問題か --  &new{2022-04-12 (火) 00:40:20};
---現状他のCSがアレなだけでiOS自体もそんなに... --  &new{2022-04-12 (火) 00:56:53};
---ドンフェスは新情報来ないしxboxはなんかやる気のやの字も見えないし --  &new{2022-04-12 (火) 00:58:06};
---Xboxは擁護できないとして、発売大分先のゲームに今からケチつけて楽しいか？ --  &new{2022-04-12 (火) 08:04:24};
--3月31日にやったことが原因かも　この日はきっとみんな4月1日のこと考えてた --  &new{2022-04-11 (月) 17:09:22};
--肝心のホロのファンがプレイしてるのかわからんな --  &new{2022-04-11 (月) 22:44:27};
---ACに収録しろっていう声が多かったしな…一応ホロメンが何人か言及してたりしてた --  &new{2022-04-11 (月) 23:53:32};
-最近CS限定曲多くない？やっぱグループ内とはいえ別会社だし意思疎通やりづらいのかな --  &new{2022-04-12 (火) 02:43:40};
--switchばーじょん見たら版権曲だけで30曲くらいあったよ --  &new{2022-04-12 (火) 10:11:37};
--逆にAC限定曲も多い気がする… ナムオリの移植してほしいとかは散々言われてるし… --  &new{2022-04-12 (火) 13:22:17};
-PTBが頻度こそ少ないけど君はともだちみたいな有名曲を多く出してたり、プラスはテレキャスおしりの山こち亀エヴァ月光花ホロと色んな層に嬉しい選曲が多かったりするのを見ると、ACにもそういう感じの波が来てほしいなと思ってしまう --  &new{2022-04-12 (火) 08:00:21};
-CHUNITHM NEW PLUSが明後日稼働。8OROCHIのオンゲキ移植の前例を考えると、明日あたりに「太鼓の達人からCHUNITHMに移植」の告知が来そう --  &new{2022-04-12 (火) 18:07:16};
-初めまして、書き込み失礼します。 今日娘と順番待ちで並んでいて、娘が前のプレイヤーさんがやってた曲をやりたいと言ってきたのですが、曲名も読めずどこにあるのかも分からなかったのでお力添えを頂けると有り難いです。 1.曲名が漢字（記号？）1文字 2.大きい音符がゆっくり来る中、小さい音符がその上を通り越していた（説明下手ですみません） 3.難易度がおにで少なくとも700コンボ以上あった 覚えている範囲で羅列しましたが、これらで分かる方がいらっしゃいましたら教えてください。 長文乱文失礼しました。 --  &new{2022-04-12 (火) 20:13:39};
--彁裏やろなあ  あれは公式TwitterのQRコードを読み込まないとプレイできないですよ --  &new{2022-04-12 (火) 20:16:26};
---ありがとうございます。その曲でした！ --  &new{2022-04-12 (火) 21:57:26};
--おそらく[[この曲>https://www.youtube.com/watch?v=we1ZTxFp8Cc]]ではないですか？　この曲をプレイするには[[専用のQRコード>https://twitter.com/taiko_team/status/1509697054313881600]]が必要です --  &new{2022-04-12 (火) 20:18:54};
---ありがとうございます！この曲です！QRカードを機械にかざすとできるんですね。 --  &new{2022-04-12 (火) 21:50:14};
---ちなみにQRコードは、選曲画面に入ると読み込めないので気を付けてください(たしか去年そうだった)　モード選択のところです --  &new{2022-04-13 (水) 06:14:20};
--娘さん度胸強すぎて草 --  &new{2022-04-12 (火) 20:23:13};
--「彁」("か"と読む)という曲です。幽霊文字なので既存の熟語から出すことは出来ません。今年の4月1日に太鼓の達人Twitterにて公開されたQRコードを、モード選択のときに筐体真ん中にあるコードリーダーで読み込むと遊ぶことができます。ジャンルはナムコオリジナル(赤色)です。また、説明から裏譜面と判断しましたが、こちらは難易度を"おに"(むずかしいにした状態で右にカッを10回叩くと出る)にした状態でさらにカッを10回叩くと現れます。とんでもなく難しいので気をつけてください --  &new{2022-04-12 (火) 20:26:10};
---ご丁寧に詳細頂きありがとうございます！次行く時に娘とやってみようと思います（私は簡単をしますが...笑） --  &new{2022-04-12 (火) 21:55:12};
--娘さん何歳か知らないけど恐怖で泣きそう --  &new{2022-04-12 (火) 20:42:06};
---今年で10になります。娘は嬉しいに動画を見てますが私には何が何だか...笑 --  &new{2022-04-12 (火) 22:05:43};
--その曲はとても難しい曲なので、娘さんには悪いですが嘘をついて、「隼」という曲をやらせたほうがいいです　ナムコオリジナルフォルダの真ん中くらいにあります　娘さんがやりたいと言っていた曲よりずっと簡単です --  &new{2022-04-12 (火) 21:14:48};
---彁に相当衝撃を受けたみたいで --  &new{2022-04-12 (火) 22:02:39};
---今ずっとその動画見てます笑 --  &new{2022-04-12 (火) 22:04:01};
--娘さんの未来が心配と同時に楽しみ　もしよろしければドンカマ2000というものもお見せになることを勧めます --  &new{2022-04-13 (水) 01:05:53};
--小学生のうちにこんなぶっ飛んだ現代音楽に触れてる子、将来作曲して欲しいなって --  &new{2022-04-15 (金) 09:19:00};
-https://twitter.com/chunithm/status/1513826796957241345?t=2AQB7doLOC70efiOQ8hdVw&s=19  今頃感あるけどチュウニにOROCHI移植告知 --  &new{2022-04-13 (水) 00:19:10};
--やっときたな こっちも楽しみだ --  &new{2022-04-13 (水) 01:01:58};
//-嘘だよな…？　https://twitter.com/wangan_ksreplay/status/1489178523504099330?s=21&t=d-r_YMwmjRbDz4SlKXKs0w --  &new{2022-04-13 (水) 03:00:32};
//--何がだよ --  &new{2022-04-13 (水) 05:58:46};
//--多分シュミレータの類だろうね　公式ならタスクバーのアイコンをきちんと作るだろうと --  &new{2022-04-13 (水) 06:59:51};
//--いや明らかに割れだろ --  &new{2022-04-13 (水) 10:53:31};
//-消失のページでジャンルを間違った情報に書き換えてる奴何なん？ --  &new{2022-04-13 (水) 21:18:49};
-チュウニズムのBEMANI曲移植を見てると太鼓にも欲しいなぁ…と思ってしまう。FLOWERの時のような衝撃をまた味わいたい。 --  &new{2022-04-14 (木) 15:05:03};
--まずは今いる奴らを消さないためにプレーするのが大事よ　そうすりゃ需要ありと判断して前向きに検討してくれうる --  &new{2022-04-14 (木) 15:08:16};
--上層部同士が仲悪いらしいからな…… --  &new{2022-04-14 (木) 17:40:44};
--なんだかんだで太鼓はビッグネームになりすぎてしまっていて、こういうコラボをするなら一大イベントの時、みたいな雰囲気ができちゃってるのかなぁとは思う --  &new{2022-04-14 (木) 18:53:44};
---こないだイベントじゃなくてもチュウニズムから移植きたやん --  &new{2022-04-14 (木) 19:18:00};
---それは流石に自惚れすぎ --  &new{2022-04-14 (木) 19:36:47};
-[[公式ブログ更新>https://taiko-ch.net/blog/?p=7685]] --  &new{2022-04-14 (木) 17:27:02};
--踊・ドライフラワーのAC移植はおめでたいんだけど、NS1初出のアニメとボカロはAC移植禁止令でも出てるの?  多分1曲もなかった気が… --  &new{2022-04-14 (木) 17:28:20};
---なぜ今踊が出てきた？ --  &new{2022-04-14 (木) 17:31:26};
---それ言うならVitaくらいからAC移植全然無い 1曲もってほどでもないけど --  &new{2022-04-14 (木) 17:31:48};
---一応OVER THE TOPと廻廻奇譚がある --  &new{2022-04-14 (木) 17:32:37};
---↑3阿修羅ちゃんのことと勘違いしたね（）踊は去年の12月にスピード収録された --  &new{2022-04-14 (木) 17:33:13};
---踊はごめん勘違い(指摘サンクス) Vita初出はそれでもロストワンとかレールガンとか人気曲は拾ってくれてたイメージ (小木主) --  &new{2022-04-14 (木) 17:46:45};
---と言うことは本当に0曲なのはボカロだけか、本当に悲しい… --  &new{2022-04-14 (木) 17:49:12};
---PS4初出のアニメは1曲もAC収録されていない(ボカロに関してはそもそもPS4初出の曲がない) 禁止令出てるとしたらこっちだろ --  &new{2022-04-14 (木) 18:06:07};
---↑アニメに関してはその通りだと思うけどボカロに関しては当時のCS未収録曲を救済してたイメージが強かった(エイリアンエイリアンやゴーストルール)+ゲストセッション付きなのでそこまで感じなかったな --  &new{2022-04-14 (木) 19:00:09};
---NS1というかAC自体移植も初出もアニメから最近一曲も出てない事実 --  &new{2022-04-14 (木) 19:21:06};
---クラポルを最後に1年以上新曲・移植曲の収録がなかったクラシックだが、まおぅの収録により1年半ぶりの移植曲収録となった。 --  &new{2022-04-14 (木) 20:32:37};
---PS4初出のアニメ曲はDon't say "lazy"、New Stranger、Winding Road、Touch off、インフェルノ、お願いマッスルの6曲か。インフェルノとかPTB以外のCS作品全てに収録されてるからいけそうなんだけどな --  &new{2022-04-14 (木) 21:47:50};
