[[雑談所]]
//※注意:コメントを非表示にする際はコメント時のルールに従ってするようにお願いします。また、ルールに違反したコメントはなるべく非表示にして、削除はしないようにしてください（明確な荒らし、太鼓番やSNSアカウントなどの晒し、個人のプライバシーに関するものを除く）


-2021年12月のコメントを整理のため削除 --  &new{2022-02-01 (火) 07:34:04};
---任天堂の事だから次世代機でもスイッチの互換あるゲーム機出して延命しそう --  &new{2022-02-07 (月) 17:08:50};
---Switchの寿命はそこまで短くないと予想。ファミコンやスーファミ同様8&#12316;11年は持つと。 --  &new{2022-02-07 (月) 17:56:53};
--あと2年周期で出てるからそろそろ. --  &new{2022-02-07 (月) 16:33:43};
---実を言うと夏でNS1から4年。 --  &new{2022-02-07 (月) 17:57:22};
---タッチでドコドンが出て15年になるのね今年 --  &new{2022-02-07 (月) 20:09:24};
---言われてみれば任天堂ハードはミスアド以降は2年周期だな（ミスアド→2016 NS1→2018 NS RPG 2020） --  &new{2022-02-08 (火) 10:02:20};
--NS1のDLCは終わったっぽいし、もうすぐ新作が発表されると思いたい --  &new{2022-02-07 (月) 16:38:58};
--ドンフルフェスティバルがNS2の可能性あるから様子見だな --  &new{2022-02-07 (月) 17:05:55};
---新作はナムオリの選曲を初移植がたくさんあったWii5、それ以外のジャンルを新曲、本人音源が多いWiiU3みたいな感じにしてくれるのが理想だけどDLCが主流の今ああいう作品は生まれないんだろうな --  &new{2022-02-08 (火) 15:00:00};
---いうていつものメンツはNS1の方で大体出たし曲被りに関してはあんまりなくなるんじゃないか --  &new{2022-02-08 (火) 15:07:57};
---↑ポップスアニメボカロ東方あたりはNS1のDLCと被せて来そうなのがな…。 --  &new{2022-02-08 (火) 16:34:00};
-今日やたらおにのページの更新が多いと思ったら、その他欄の曲IDが一番下になるように直していたのですね... --  &new{2022-02-07 (月) 19:16:19};
--蝦蝦は別に直さなくても良かったんじゃねと思う。略称関連の話題でひとくくりにされてたし --  &new{2022-02-07 (月) 20:13:58};
--2022-02-07 (月) 19:16:19の者です。曲IDがその他の一番下になるよう編集しなかった僕も悪かったです。直した方にお詫びします。 --  &new{2022-02-07 (月) 23:38:38};
-https://www.amiami.jp/top/detail/detail?scode=GOODS-04206676&page=rt_04 何やら太鼓の達人のアクリルプレートが発売されるらしいね。2001、2011、2021年のデザインがあると！ --  &new{2022-02-08 (火) 15:00:36};
--10年前のプラモデル思い出した --  &new{2022-02-08 (火) 15:06:16};
--だいぶ前にもう話題に上がってなかったっけ？ --  &new{2022-02-08 (火) 16:50:04};
---4日前に出てた --  &new{2022-02-08 (火) 17:34:21};
-潜在能力テストでタイタツの問題が出てたな --  &new{2022-02-08 (火) 19:23:04};
--難易度おにがあるリズムゲームみたいな問題だったな --  &new{2022-02-08 (火) 19:44:43};
-すとぷりコラボは3月までだからニジイロ2022の大型アップデートを控えてんのかなあ --  &new{2022-02-08 (火) 22:03:28};
--でも、生放送もあるみたいだからね… --  &new{2022-02-08 (火) 22:11:34};
-https://chizai-watch.com/t/2022008916　新しい商標が出た模様。XBOXのDLCかな？ --  &new{2022-02-08 (火) 22:16:23};
--パスってことはPS4みたいな感じになるのかな？ --  &new{2022-02-08 (火) 22:27:35};
--まさかサブスク形式だったりする？ --  &new{2022-02-08 (火) 22:37:10};
---ゲームパスの時点でサブスクみたいなもんなのに更に重ねるかな？ --  &new{2022-02-08 (火) 22:44:34};
---DLCだろうし、シーズンパスという意味の「パス」だと思う --  &new{2022-02-08 (火) 22:46:35};
---出願日がXBOX版の発売日だからXBOXのDLCだろうな --  &new{2022-02-09 (水) 09:07:50};
---シーズンパスで思い出したけど、PS4の時は6ヶ月ぐらい先まで日程が予め告知されてたから、Switchの時と違って気持ち的に余裕が持てると思う。 --  &new{2022-02-09 (水) 11:19:23};
---サブスクで合ってたな --  &new{2022-02-10 (木) 07:06:03};
-ニンテンドーダイレクトが2/10に配信されるらしいけどドンダフルフェスティバルとやらが発表される可能性ってあるかな？ --  &new{2022-02-08 (火) 23:23:14};
--仮に発売が夏だったらここで来ると思われる。冬だった場合は次までお預け --  &new{2022-02-08 (火) 23:50:19};
---上半期発売のソフト発表だから6月発売ならギリギリだな... 太鼓があるって確証はないけどね --  &new{2022-02-09 (水) 07:35:08};
---過度な期待はせずにと言いたいとこだけど毎回ちょっぴり期待してしまうよな --  &new{2022-02-09 (水) 09:57:03};
---いつもはそこまで期待してないけど最近はツリー主の言ってる商標登録が出てるから気になる --  &new{2022-02-09 (水) 15:36:36};
--Xbox版出たばっかりだからまだ早いかと思ったけどスイッチ版もDLCやランクマが一段落して丁度良いから可能性はあるな --  &new{2022-02-09 (水) 00:30:00};
---ハード違うと半年くらいで出てたからね --  &new{2022-02-09 (水) 00:34:02};
//--ここの住人、ニンダイの度に落ち込む伝統芸能を見せてくれるから今回も楽しみ --  &new{2022-02-09 (水) 03:36:22};
//---楽しみにしてるのお前だけ --  &new{2022-02-09 (水) 07:30:15};
---仮に夏に出るとしたらちょうどXboxの半年後くらいだな --  &new{2022-02-09 (水) 15:31:35};
--ホントにきたよ... --  &new{2022-02-10 (木) 08:45:19};
-オンライン公式大会のランキングに不適切な名前で登録してる人に公式が声明出してたけどあれを見て慌てて名前元に戻してる人結構ダサい --  &new{2022-02-09 (水) 12:08:03};
--公式に言われても名前直さないのはただの社会不適合者だけどな 最初から普通の名前にしとけばよかったものを --  &new{2022-02-09 (水) 12:26:22};
--言われないと気付かないのかとは思うけど上の人も書いてる通りそれで直さない人はもっとおかしい --  &new{2022-02-09 (水) 12:37:26};
--アニメキャラ名の人じゃなくて3位とか9位のYouTuberの名前の人が引っかかってるんだろうな、と --  &new{2022-02-09 (水) 14:11:04};
--他の音ゲーとかだと名前変えられる回数に制限あったり有料だったりするんだよね 太鼓もそうすれば変な名前の人が減るのかな --  &new{2022-02-09 (水) 19:16:37};
---チュウニが有料化した時には荒れたし子供にも人気がある以上今更やるには難しそう。 --  &new{2022-02-09 (水) 20:30:08};
---名前を変える目的は何なん --  &new{2022-02-09 (水) 21:33:46};
---グリーンまでは曲を解禁するのに名前を変える必要なのがあったんだよ。 --  &new{2022-02-09 (水) 23:59:56};
---↑それだけなら今後制限かけても困らないってことやな --  &new{2022-02-10 (木) 00:04:33};
---え、みんな気分でSN変えたりしないの？ --  &new{2022-02-10 (木) 08:07:01};
---太鼓はユーザーネームが気軽にできる点で異質だよな。他の音ゲーは制限がある --  &new{2022-02-10 (木) 08:21:21};
--ドンだーにモラルを求めてはいけない定期 --  &new{2022-02-09 (水) 22:04:59};
---Twitterとか名誉毀損や不謹慎の嵐 --  &new{2022-02-09 (水) 22:24:25};
---Twitterにモラルを求めるなよ --  &new{2022-02-10 (木) 08:07:18};
--その辺自動で制限かかってると思ってたけどないんか --  &new{2022-02-10 (木) 08:42:20};
-太鼓の達人ドンダフルフェスティバル　任天堂ダイレクトで発表 --  &new{2022-02-10 (木) 07:04:43};
--サブスクありがたい --  &new{2022-02-10 (木) 07:05:38};
--発売は2022年中とのこと --  &new{2022-02-10 (木) 07:06:27};
--発売日は2022年内で76曲収録みたい --  &new{2022-02-10 (木) 07:07:29};
--選曲はNS1のDLCにある曲が多かった --  &new{2022-02-10 (木) 07:09:12};
---新曲や初移植はほとんどサブスク行きかなぁ... --  &new{2022-02-10 (木) 07:31:20};
---DLCどころかデフォルト曲にもかぶってる曲あったな...あんまり代わり映えしなくて少し残念 --  &new{2022-02-10 (木) 08:45:00};
--ゼルダの伝説 メインテーマ収録おめでとう！ACに入っていたものとは別音源かな --  &new{2022-02-10 (木) 07:10:49};
--デフォルトは相変わらずほぼ被ってるからサブスクがメインになりそうだな あとストーリーの世界観は、アニメと一緒？ --  &new{2022-02-10 (木) 07:13:24};
---映像だとテツオとかはなちゃんが確認できたから原作基準じゃない？ --  &new{2022-02-10 (木) 07:16:25};
---↑場所の名前がオミコシティで同じなんだよね --  &new{2022-02-10 (木) 07:31:54};
---パラレル的な感じか --  &new{2022-02-10 (木) 08:10:00};
--さっきまで話されてた公式発表とストーリーモード両方来たのが凄いわ --  &new{2022-02-10 (木) 07:16:23};
--今度こそ男ならツノを生やせ救済されるかな？ --  &new{2022-02-10 (木) 07:21:10};
--Xbox版で増えた要素(どんコインとか)もあるからNS1×Xbox×新要素じゃん… Xbox版踏み台みたいで草(?) --  &new{2022-02-10 (木) 07:40:52};
---Xboxはサブスクの実験台感がある --  &new{2022-02-10 (木) 07:50:09};
---そもそもXbox版ってサブスク形式なの？ --  &new{2022-02-10 (木) 08:28:20};
---↑はい ただ、従来のように買い切りとしても販売されてる --  &new{2022-02-10 (木) 08:43:15};
--4人で通常の演奏ゲームが遊べれば完璧 --  &new{2022-02-10 (木) 08:10:10};
---最大2人で(公式サイトより) --  &new{2022-02-10 (木) 08:30:35};
--t特訓モードっぽいのあるのいいな。あれ絶対ほしかった。リザルトがAIバトルっぽかったけどドンだフル王冠実装くるかな。 --  &new{2022-02-10 (木) 08:27:01};
-500曲遊べるらしいなw --  &new{2022-02-10 (木) 07:07:54};
--有料サブスクらしいからXboxの方も同じ仕様かな？ --  &new{2022-02-10 (木) 07:10:30};
---ナムオリ出し惜しみしてたのはサブスクに加入させるためだったのか！ --  &new{2022-02-10 (木) 07:18:18};
---もしかしなくても残りのトラベル曲サブスクか？ --  &new{2022-02-10 (木) 08:02:02};
--買切りDLCじゃなくなったのは残念 --  &new{2022-02-10 (木) 07:17:05};
---それな配信停止したら終わりじゃん --  &new{2022-02-10 (木) 07:21:26};
---せめてランクマ報酬みたいなので無料曲増やせるといいな --  &new{2022-02-10 (木) 07:22:28};
---配信終了したら遊べないのが痛いけど、アホみたいに課金しなくても気軽に大量に遊べると考えれば(自分は後者でもいいけど) --  &new{2022-02-10 (木) 07:45:56};
---「個別販売曲」ってのあったからDLCあるっぽいぞ --  &new{2022-02-10 (木) 08:13:20};
---↑サブスクと比べると選曲が微妙になりそうだけど嬉しい --  &new{2022-02-10 (木) 08:20:00};
--プラスに入っていないやつは入っていなさそう　プロフェッサーとか --  &new{2022-02-10 (木) 07:25:07};
-でもせっかくNS1でDLC全部買ったのに軽々スイッチの収録曲越してて草 --  &new{2022-02-10 (木) 07:22:51};
--それどころかプラスやACに匹敵しそう --  &new{2022-02-10 (木) 07:26:22};
--[[太鼓ギネス>太鼓ギネス/曲について#moresongscs]]見る限りiOS版の次に多い（家庭用機最多曲数のNS1ですら410曲） --  &new{2022-02-10 (木) 07:28:59};
---今見たらiOS版800曲超えてて草 しばらく一位は揺るがなそうだな… --  &new{2022-02-10 (木) 07:37:20};
---iOSって収録曲数は多いけど一度に端末に落とせる曲数少ないんじゃなかった？改善された？ --  &new{2022-02-10 (木) 08:28:56};
-新作の扱いはNS2で問題なさそう？ --  &new{2022-02-10 (木) 07:30:00};
-定期的に課金するけどデフォ曲含め570曲以上確定はもうACでは？ --  &new{2022-02-10 (木) 07:47:37};
--どちらかというとデフォルトが多いスマホ版だな --  &new{2022-02-10 (木) 08:03:30};
-NS2 真打があるのを確認、ニジイロVer.準拠ではないようです。 --  &new{2022-02-10 (木) 07:47:56};
--タイトル的にドンだフルコンボはありそう --  &new{2022-02-10 (木) 08:06:19};
---公式サイトの新モードのところに透明な虹冠あったし確定 --  &new{2022-02-10 (木) 08:16:58};
---曲終了時の演出も復活してほしいところ --  &new{2022-02-10 (木) 08:21:28};
---↑フルコンしたときのフルコンボ！とかクリア成功！とかほしいよな。全良ならドンだフルコンボ！は絶対欲しい。 --  &new{2022-02-10 (木) 10:06:18};
